2026-04-22 13:55:42 | Action: Turn RIGHT (Track) | L:999 C:999 R:999
2026-04-29 09:55:56 | Action: Turn LEFT (Track) | L:129 C:128 R:132
2026-04-29 09:55:56 | Action: Turn LEFT (Track) | L:132 C:129 R:129
2026-04-29 09:55:57 | Action: Turn RIGHT (Track) | L:159 C:126 R:127
2026-04-29 09:55:58 | Action: Turn RIGHT (Track) | L:999 C:123 R:122
2026-04-29 09:55:58 | Action: Turn RIGHT (Track) | L:156 C:124 R:121
2026-04-29 09:55:59 | Action: Turn RIGHT (Track) | L:158 C:121 R:122
2026-04-29 09:55:59 | Action: Turn RIGHT (Track) | L:999 C:122 R:122
2026-04-29 09:55:59 | Action: Turn RIGHT (Track) | L:154 C:122 R:122
2026-04-29 09:56:00 | Action: Turn RIGHT (Track) | L:154 C:122 R:121
2026-04-29 09:56:00 | Action: Turn RIGHT (Track) | L:154 C:122 R:121
2026-04-29 09:56:00 | Action: Turn RIGHT (Track) | L:157 C:122 R:121
2026-04-29 09:56:01 | Action: Turn RIGHT (Track) | L:158 C:120 R:122
2026-04-29 09:56:01 | Action: Turn RIGHT (Track) | L:155 C:121 R:123
2026-04-29 09:56:01 | Action: Turn RIGHT (Track) | L:156 C:122 R:122
2026-04-29 09:56:02 | Action: Turn RIGHT (Track) | L:152 C:121 R:123
2026-04-29 09:56:02 | Action: Turn RIGHT (Track) | L:152 C:122 R:122
2026-04-29 09:56:03 | Action: Turn RIGHT (Track) | L:128 C:119 R:121
2026-04-29 09:56:03 | Action: Turn RIGHT (Track) | L:124 C:116 R:120
2026-04-29 09:56:03 | Action: Turn RIGHT (Track) | L:119 C:116 R:120
2026-04-29 09:56:04 | Action: Turn RIGHT (Track) | L:119 C:117 R:119
2026-04-29 09:56:04 | Action: Turn RIGHT (Track) | L:120 C:117 R:117
2026-04-29 09:56:05 | Action: Turn RIGHT (Track) | L:120 C:114 R:117
2026-04-29 09:56:07 | Action: Ball Reached (39.6cm) | L:104 C:104 R:103
2026-04-29 09:59:47 | Action: Turn LEFT (Track) | L:125 C:127 R:129
2026-04-29 09:59:48 | Action: Turn LEFT (Track) | L:126 C:127 R:128
2026-04-29 09:59:48 | Action: Turn LEFT (Track) | L:129 C:126 R:128
2026-04-29 09:59:49 | Action: Turn LEFT (Track) | L:128 C:125 R:130
2026-04-29 09:59:49 | Action: Turn LEFT (Track) | L:127 C:125 R:131
2026-04-29 09:59:49 | Action: Turn LEFT (Track) | L:128 C:125 R:129
2026-04-29 09:59:49 | Action: Turn LEFT (Track) | L:126 C:126 R:129
2026-04-29 09:59:50 | Action: Turn LEFT (Track) | L:127 C:126 R:129
2026-04-29 09:59:50 | Action: Turn LEFT (Track) | L:129 C:127 R:129
2026-04-29 09:59:50 | Action: Turn LEFT (Track) | L:129 C:126 R:129
2026-04-29 09:59:51 | Action: Turn LEFT (Track) | L:129 C:125 R:131
2026-04-29 09:59:51 | Action: Turn LEFT (Track) | L:129 C:126 R:130
2026-04-29 09:59:51 | Action: Turn LEFT (Track) | L:128 C:126 R:130
2026-04-29 09:59:52 | Action: Turn LEFT (Track) | L:128 C:127 R:129
2026-04-29 09:59:52 | Action: Turn LEFT (Track) | L:129 C:126 R:130
2026-04-29 09:59:52 | Action: Turn LEFT (Track) | L:130 C:125 R:135
2026-04-29 09:59:52 | Action: Turn LEFT (Track) | L:129 C:124 R:131
2026-04-29 09:59:53 | Action: Turn LEFT (Track) | L:129 C:127 R:129
2026-04-29 09:59:56 | Action: Turn RIGHT (Track) | L:91 C:154 R:106
2026-04-29 10:00:02 | Action: BLOCKED (34cm) | L:39 C:34 R:227
2026-04-29 10:00:03 | Action: Turn RIGHT (Avoid) | L:30 C:266 R:266
2026-04-29 10:00:05 | Action: Nudge RIGHT | L:26 C:228 R:120
2026-04-29 10:00:06 | Action: Nudge RIGHT | L:24 C:999 R:114
2026-04-29 10:00:12 | Action: BLOCKED (32cm) | L:32 C:32 R:999
2026-04-29 10:00:13 | Action: Turn RIGHT (Avoid) | L:25 C:24 R:999
2026-04-29 10:00:14 | Action: BLOCKED (30cm) | L:27 C:30 R:999
2026-04-29 10:00:14 | Action: Turn RIGHT (Avoid) | L:26 C:999 R:168
2026-04-29 10:00:15 | Action: Nudge RIGHT | L:29 C:999 R:171
2026-04-29 10:00:16 | Action: Turn RIGHT (Track) | L:999 C:171 R:170
2026-04-29 10:00:16 | Action: Turn RIGHT (Track) | L:35 C:161 R:165
2026-04-29 10:00:16 | Action: Turn RIGHT (Track) | L:165 C:999 R:999
2026-04-29 10:00:18 | Action: Turn LEFT (Track) | L:161 C:154 R:231
2026-04-29 10:00:18 | Action: Turn LEFT (Track) | L:156 C:999 R:999
2026-04-29 10:00:18 | Action: Turn LEFT (Track) | L:153 C:155 R:999
2026-04-29 10:00:19 | Action: Turn LEFT (Track) | L:154 C:156 R:999
2026-04-29 10:00:19 | Action: Turn LEFT (Track) | L:153 C:156 R:999
2026-04-29 10:00:19 | Action: Turn LEFT (Track) | L:156 C:155 R:999
2026-04-29 10:00:20 | Action: Turn LEFT (Track) | L:152 C:156 R:999
2026-04-29 10:00:20 | Action: Turn LEFT (Track) | L:156 C:157 R:999
2026-04-29 10:00:20 | Action: Turn LEFT (Track) | L:151 C:157 R:238
2026-04-29 10:00:21 | Action: Turn LEFT (Track) | L:152 C:158 R:999
2026-04-29 10:00:21 | Action: Turn LEFT (Track) | L:152 C:157 R:999
2026-04-29 10:00:21 | Action: Turn LEFT (Track) | L:153 C:156 R:999
2026-04-29 10:00:22 | Action: Turn LEFT (Track) | L:154 C:154 R:999
2026-04-29 10:00:22 | Action: Turn LEFT (Track) | L:154 C:155 R:999
2026-04-29 10:00:22 | Action: Turn LEFT (Track) | L:153 C:157 R:999
2026-04-29 10:00:22 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:22 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:23 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:24 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:24 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:24 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:24 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:24 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:24 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:24 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:00:24 | Action: Turn LEFT (Track) | L:152 C:160 R:999
2026-04-29 10:13:03 | Action: Forward (Track) | L:161 C:160 R:164
2026-04-29 10:13:04 | Action: Forward (Track) | L:158 C:100 R:162
2026-04-29 10:13:05 | Action: Forward (Track) | L:157 C:153 R:155
2026-04-29 10:13:06 | Action: Turn RIGHT (Track) | L:999 C:149 R:147
2026-04-29 10:13:06 | Action: Turn RIGHT (Track) | L:88 C:146 R:146
2026-04-29 10:13:07 | Action: Turn RIGHT (Track) | L:173 C:144 R:86
2026-04-29 10:13:07 | Action: Turn RIGHT (Track) | L:150 C:144 R:146
2026-04-29 10:13:08 | Action: Turn RIGHT (Track) | L:149 C:144 R:144
2026-04-29 10:13:08 | Action: Turn RIGHT (Track) | L:148 C:145 R:144
2026-04-29 10:13:09 | Action: Turn RIGHT (Track) | L:147 C:147 R:146
2026-04-29 10:13:09 | Action: Turn RIGHT (Track) | L:148 C:143 R:146
2026-04-29 10:13:09 | Action: Turn RIGHT (Track) | L:148 C:146 R:147
2026-04-29 10:13:10 | Action: Turn RIGHT (Track) | L:150 C:144 R:145
2026-04-29 10:13:10 | Action: Turn RIGHT (Track) | L:148 C:144 R:144
2026-04-29 10:13:10 | Action: Turn RIGHT (Track) | L:148 C:146 R:145
2026-04-29 10:13:11 | Action: Turn RIGHT (Track) | L:149 C:145 R:147
2026-04-29 10:13:11 | Action: Turn RIGHT (Track) | L:148 C:145 R:146
2026-04-29 10:13:11 | Action: Turn RIGHT (Track) | L:148 C:145 R:147
2026-04-29 10:13:11 | Action: Turn RIGHT (Track) | L:150 C:152 R:147
2026-04-29 10:13:12 | Action: Turn RIGHT (Track) | L:148 C:147 R:146
2026-04-29 10:13:13 | Action: Turn RIGHT (Track) | L:150 C:147 R:146
2026-04-29 10:13:13 | Action: Forward (Track) | L:148 C:147 R:148
2026-04-29 10:13:14 | Action: Forward (Track) | L:143 C:143 R:143
2026-04-29 10:13:15 | Action: Forward (Track) | L:134 C:132 R:133
2026-04-29 10:13:16 | Action: Forward (Track) | L:125 C:125 R:127
2026-04-29 10:13:17 | Action: Forward (Track) | L:118 C:117 R:195
2026-04-29 10:13:18 | Action: Forward (Track) | L:112 C:113 R:117
2026-04-29 10:13:18 | Action: Forward (Track) | L:112 C:108 R:110
2026-04-29 10:13:19 | Action: Ball Reached (38.4cm) | L:101 C:100 R:107
2026-04-29 10:18:32 | Action: Turn LEFT (Track) | L:163 C:163 R:169
2026-04-29 10:18:32 | Action: Turn LEFT (Track) | L:165 C:162 R:168
2026-04-29 10:18:32 | Action: Turn LEFT (Track) | L:163 C:162 R:167
2026-04-29 10:18:32 | Action: Turn LEFT (Track) | L:162 C:163 R:166
2026-04-29 10:18:33 | Action: Forward (Track) | L:164 C:163 R:166
2026-04-29 10:18:34 | Action: Forward (Track) | L:163 C:159 R:166
2026-04-29 10:18:34 | Action: Turn LEFT (Track) | L:157 C:156 R:160
2026-04-29 10:18:35 | Action: Turn LEFT (Track) | L:154 C:155 R:159
2026-04-29 10:18:35 | Action: Turn LEFT (Track) | L:155 C:155 R:158
2026-04-29 10:18:35 | Action: Turn LEFT (Track) | L:156 C:154 R:160
2026-04-29 10:18:36 | Action: Turn LEFT (Track) | L:156 C:153 R:159
2026-04-29 10:18:36 | Action: Turn LEFT (Track) | L:157 C:154 R:160
2026-04-29 10:18:36 | Action: Turn LEFT (Track) | L:154 C:156 R:165
2026-04-29 10:18:37 | Action: Turn LEFT (Track) | L:157 C:156 R:156
2026-04-29 10:18:37 | Action: Forward (Track) | L:158 C:157 R:156
2026-04-29 10:18:38 | Action: Turn LEFT (Track) | L:155 C:151 R:155
2026-04-29 10:18:38 | Action: Turn LEFT (Track) | L:162 C:151 R:152
2026-04-29 10:18:39 | Action: Forward (Track) | L:161 C:153 R:153
2026-04-29 10:18:39 | Action: Forward (Track) | L:155 C:147 R:149
2026-04-29 10:18:40 | Action: Ball Reached (36.3cm) | L:150 C:145 R:143
2026-04-29 10:30:00 | Action: Forward (Track) | L:167 C:167 R:169
2026-04-29 10:30:01 | Action: Forward (Track) | L:164 C:161 R:166
2026-04-29 10:30:01 | Action: Forward (Track) | L:160 C:160 R:161
2026-04-29 10:30:02 | Action: Turn LEFT (Track) | L:155 C:153 R:181
2026-04-29 10:30:03 | Action: Turn LEFT (Track) | L:154 C:152 R:999
2026-04-29 10:30:03 | Action: Turn LEFT (Track) | L:154 C:151 R:999
2026-04-29 10:30:03 | Action: Turn LEFT (Track) | L:153 C:152 R:157
2026-04-29 10:30:04 | Action: Turn LEFT (Track) | L:152 C:153 R:156
2026-04-29 10:30:04 | Action: Turn LEFT (Track) | L:152 C:152 R:178
2026-04-29 10:30:04 | Action: Turn LEFT (Track) | L:152 C:152 R:155
2026-04-29 10:30:05 | Action: Forward (Track) | L:154 C:151 R:155
2026-04-29 10:30:06 | Action: Turn LEFT (Track) | L:151 C:151 R:151
2026-04-29 10:30:06 | Action: Turn LEFT (Track) | L:151 C:149 R:149
2026-04-29 10:30:06 | Action: Ball Reached (39.3cm) | L:152 C:148 R:150
2026-04-29 10:30:29 | Action: Turn RIGHT (Track) | L:101 C:113 R:104
2026-04-29 10:30:29 | Action: Turn RIGHT (Track) | L:99 C:114 R:109
2026-04-29 10:30:30 | Action: Turn RIGHT (Track) | L:100 C:148 R:108
2026-04-29 10:30:30 | Action: Turn RIGHT (Track) | L:102 C:147 R:112
2026-04-29 10:30:31 | Action: Turn RIGHT (Track) | L:146 C:999 R:109
2026-04-29 10:30:31 | Action: Turn RIGHT (Track) | L:146 C:166 R:108
2026-04-29 10:30:31 | Action: Turn RIGHT (Track) | L:101 C:999 R:109
2026-04-29 10:30:32 | Action: Turn RIGHT (Track) | L:101 C:999 R:110
2026-04-29 10:30:32 | Action: Turn RIGHT (Track) | L:104 C:146 R:109
2026-04-29 10:30:32 | Action: Turn RIGHT (Track) | L:104 C:204 R:104
2026-04-29 10:30:33 | Action: Turn RIGHT (Track) | L:102 C:113 R:110
2026-04-29 10:30:33 | Action: Turn RIGHT (Track) | L:103 C:113 R:111
2026-04-29 10:30:33 | Action: Turn RIGHT (Track) | L:102 C:114 R:110
2026-04-29 10:30:34 | Action: Turn RIGHT (Track) | L:102 C:112 R:109
2026-04-29 10:30:34 | Action: Turn RIGHT (Track) | L:102 C:114 R:109
2026-04-29 10:30:34 | Action: Turn RIGHT (Track) | L:104 C:112 R:109
2026-04-29 10:30:34 | Action: Turn RIGHT (Track) | L:103 C:112 R:109
2026-04-29 10:30:35 | Action: Turn RIGHT (Track) | L:102 C:111 R:109
2026-04-29 10:30:35 | Action: Turn RIGHT (Track) | L:102 C:111 R:110
2026-04-29 10:30:36 | Action: Turn RIGHT (Track) | L:104 C:112 R:112
2026-04-29 10:30:36 | Action: Turn RIGHT (Track) | L:103 C:111 R:108
2026-04-29 10:30:36 | Action: Turn RIGHT (Track) | L:104 C:110 R:110
2026-04-29 10:30:37 | Action: Turn RIGHT (Track) | L:102 C:111 R:111
2026-04-29 10:30:37 | Action: Turn RIGHT (Track) | L:102 C:112 R:110
2026-04-29 10:30:38 | Action: Turn RIGHT (Track) | L:104 C:112 R:109
2026-04-29 10:30:38 | Action: Turn RIGHT (Track) | L:105 C:110 R:112
2026-04-29 10:30:38 | Action: Turn RIGHT (Track) | L:105 C:109 R:111
2026-04-29 10:30:39 | Action: Turn RIGHT (Track) | L:102 C:111 R:110
2026-04-29 10:30:40 | Action: Turn RIGHT (Track) | L:106 C:111 R:109
2026-04-29 10:30:40 | Action: Turn RIGHT (Track) | L:105 C:112 R:111
2026-04-29 10:30:40 | Action: Turn RIGHT (Track) | L:106 C:112 R:110
2026-04-29 10:30:41 | Action: Turn RIGHT (Track) | L:144 C:110 R:112
2026-04-29 10:30:41 | Action: Turn RIGHT (Track) | L:145 C:111 R:111
2026-04-29 10:30:41 | Action: Turn RIGHT (Track) | L:144 C:111 R:110
2026-04-29 10:30:42 | Action: Turn RIGHT (Track) | L:147 C:109 R:111
2026-04-29 10:30:43 | Action: Ball Reached (31.7cm) | L:117 C:110 R:111
2026-04-29 10:30:49 | Action: Ball Reached (31.7cm) | L:114 C:111 R:110
2026-04-29 10:31:19 | Action: Turn RIGHT (Track) | L:79 C:81 R:999
2026-04-29 10:31:19 | Action: Turn RIGHT (Track) | L:78 C:81 R:138
2026-04-29 10:31:20 | Action: Turn RIGHT (Track) | L:78 C:84 R:133
2026-04-29 10:31:20 | Action: Turn RIGHT (Track) | L:78 C:82 R:139
2026-04-29 10:31:21 | Action: Turn RIGHT (Track) | L:79 C:83 R:999
2026-04-29 10:31:21 | Action: Turn RIGHT (Track) | L:79 C:82 R:999
2026-04-29 10:31:21 | Action: Turn RIGHT (Track) | L:79 C:82 R:999
2026-04-29 10:31:21 | Action: Turn RIGHT (Track) | L:79 C:82 R:999
2026-04-29 10:31:22 | Action: Turn RIGHT (Track) | L:78 C:83 R:999
2026-04-29 10:31:22 | Action: Turn RIGHT (Track) | L:78 C:86 R:999
2026-04-29 10:31:22 | Action: Turn RIGHT (Track) | L:78 C:87 R:999
2026-04-29 10:31:23 | Action: Turn RIGHT (Track) | L:79 C:87 R:999
2026-04-29 10:31:23 | Action: Turn RIGHT (Track) | L:79 C:220 R:146
2026-04-29 10:31:24 | Action: Turn RIGHT (Track) | L:78 C:84 R:999
2026-04-29 10:31:25 | Action: Turn RIGHT (Track) | L:79 C:223 R:999
2026-04-29 10:31:26 | Action: Turn RIGHT (Track) | L:79 C:82 R:999
2026-04-29 10:31:26 | Action: Turn RIGHT (Track) | L:77 C:223 R:251
2026-04-29 10:31:26 | Action: Turn RIGHT (Track) | L:78 C:224 R:999
2026-04-29 10:31:27 | Action: Turn RIGHT (Track) | L:79 C:221 R:104
2026-04-29 10:31:27 | Action: Turn RIGHT (Track) | L:80 C:91 R:999
2026-04-29 10:31:28 | Action: Ball Reached (32.2cm) | L:79 C:83 R:999
2026-04-29 10:41:33 | Action: Ball Reached (27.5cm) | L:52 C:56 R:111
2026-04-29 10:42:03 | Action: Forward (Track) | L:999 C:310 R:150
2026-04-29 10:42:04 | Action: Forward (Track) | L:137 C:999 R:151
2026-04-29 10:42:05 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:06 | Action: Turn RIGHT (Track) | L:131 C:142 R:999
2026-04-29 10:42:06 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:06 | Action: Turn RIGHT (Track) | L:130 C:999 R:999
2026-04-29 10:42:06 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:07 | Action: Turn RIGHT (Track) | L:129 C:999 R:999
2026-04-29 10:42:07 | Action: Turn RIGHT (Track) | L:129 C:999 R:301
2026-04-29 10:42:07 | Action: Turn RIGHT (Track) | L:130 C:324 R:999
2026-04-29 10:42:08 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:08 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:08 | Action: Turn RIGHT (Track) | L:129 C:999 R:999
2026-04-29 10:42:09 | Action: Turn RIGHT (Track) | L:130 C:999 R:178
2026-04-29 10:42:09 | Action: Turn RIGHT (Track) | L:130 C:999 R:149
2026-04-29 10:42:09 | Action: Turn RIGHT (Track) | L:131 C:999 R:146
2026-04-29 10:42:09 | Action: Turn RIGHT (Track) | L:130 C:999 R:184
2026-04-29 10:42:10 | Action: Turn RIGHT (Track) | L:130 C:111 R:147
2026-04-29 10:42:10 | Action: Turn RIGHT (Track) | L:130 C:102 R:147
2026-04-29 10:42:10 | Action: Turn RIGHT (Track) | L:129 C:201 R:144
2026-04-29 10:42:11 | Action: Turn RIGHT (Track) | L:128 C:999 R:146
2026-04-29 10:42:11 | Action: Nudge LEFT | L:131 C:188 R:14
2026-04-29 10:42:12 | Action: Turn RIGHT (Track) | L:131 C:999 R:999
2026-04-29 10:42:12 | Action: Turn RIGHT (Track) | L:130 C:999 R:999
2026-04-29 10:44:59 | Action: Turn RIGHT (Track) | L:129 C:999 R:145
2026-04-29 10:45:00 | Action: Turn RIGHT (Track) | L:131 C:179 R:145
2026-04-29 10:45:01 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:01 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:02 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:03 | Action: Turn RIGHT (Track) | L:129 C:999 R:143
2026-04-29 10:45:04 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:05 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:06 | Action: Turn RIGHT (Track) | L:129 C:999 R:144
2026-04-29 10:45:07 | Action: Turn RIGHT (Track) | L:132 C:999 R:143
2026-04-29 10:45:07 | Action: Turn RIGHT (Track) | L:130 C:999 R:144
2026-04-29 10:45:07 | Action: Turn RIGHT (Track) | L:131 C:168 R:143
2026-04-29 10:45:08 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:08 | Action: Turn RIGHT (Track) | L:129 C:999 R:145
2026-04-29 10:45:09 | Action: Turn RIGHT (Track) | L:130 C:999 R:146
2026-04-29 10:45:10 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:10 | Action: Turn RIGHT (Track) | L:130 C:999 R:144
2026-04-29 10:45:11 | Action: Turn RIGHT (Track) | L:131 C:224 R:145
2026-04-29 10:45:11 | Action: Turn RIGHT (Track) | L:130 C:292 R:142
2026-04-29 10:45:11 | Action: Turn RIGHT (Track) | L:131 C:999 R:119
2026-04-29 10:45:12 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:12 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:12 | Action: Turn RIGHT (Track) | L:129 C:999 R:144
2026-04-29 10:45:13 | Action: Turn RIGHT (Track) | L:132 C:999 R:143
2026-04-29 10:45:13 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:13 | Action: Turn RIGHT (Track) | L:131 C:100 R:144
2026-04-29 10:45:14 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:14 | Action: Turn RIGHT (Track) | L:130 C:999 R:143
2026-04-29 10:45:14 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:15 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:15 | Action: Turn RIGHT (Track) | L:132 C:999 R:142
2026-04-29 10:45:15 | Action: Turn RIGHT (Track) | L:132 C:999 R:142
2026-04-29 10:45:15 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:16 | Action: Turn RIGHT (Track) | L:131 C:999 R:145
2026-04-29 10:45:16 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:16 | Action: Turn RIGHT (Track) | L:130 C:999 R:143
2026-04-29 10:45:17 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:17 | Action: Turn RIGHT (Track) | L:133 C:999 R:141
2026-04-29 10:45:17 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:18 | Action: Turn RIGHT (Track) | L:131 C:999 R:141
2026-04-29 10:45:18 | Action: Turn RIGHT (Track) | L:130 C:999 R:144
2026-04-29 10:45:18 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:19 | Action: Turn RIGHT (Track) | L:132 C:999 R:145
2026-04-29 10:45:19 | Action: Turn RIGHT (Track) | L:131 C:102 R:144
2026-04-29 10:45:19 | Action: Turn RIGHT (Track) | L:131 C:999 R:142
2026-04-29 10:45:19 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:20 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:20 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:20 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:21 | Action: Turn RIGHT (Track) | L:131 C:999 R:143
2026-04-29 10:45:21 | Action: Turn RIGHT (Track) | L:132 C:999 R:142
2026-04-29 10:45:21 | Action: Turn RIGHT (Track) | L:131 C:999 R:144
2026-04-29 10:45:22 | Action: Turn RIGHT (Track) | L:130 C:181 R:142
2026-04-29 10:45:22 | Action: Turn RIGHT (Track) | L:130 C:183 R:143
2026-04-29 10:45:22 | Action: Turn RIGHT (Track) | L:131 C:999 R:145
2026-04-29 10:45:23 | Action: Turn RIGHT (Track) | L:134 C:999 R:145
2026-04-29 10:45:23 | Action: Turn RIGHT (Track) | L:999 C:220 R:143
2026-04-29 10:45:23 | Action: Turn RIGHT (Track) | L:132 C:999 R:143
2026-04-29 10:45:23 | Action: Turn RIGHT (Track) | L:999 C:999 R:144
2026-04-29 10:45:24 | Action: Turn RIGHT (Track) | L:999 C:999 R:145
2026-04-29 10:45:24 | Action: Turn RIGHT (Track) | L:130 C:999 R:146
2026-04-29 10:45:24 | Action: Turn RIGHT (Track) | L:132 C:182 R:144
2026-04-29 10:45:25 | Action: Turn RIGHT (Track) | L:132 C:999 R:151
2026-04-29 10:45:25 | Action: Turn RIGHT (Track) | L:132 C:999 R:143
2026-04-29 10:45:26 | Action: Turn RIGHT (Track) | L:132 C:999 R:144
2026-04-29 10:45:26 | Action: Forward (Track) | L:999 C:999 R:143
2026-04-29 10:45:27 | Action: Forward (Track) | L:127 C:193 R:141
2026-04-29 10:45:28 | Action: Ball Reached (38.1cm) | L:121 C:999 R:142
2026-04-29 11:15:17 | Action: Turn LEFT (Track) | L:158 C:159 R:162
2026-04-29 11:15:17 | Action: Turn LEFT (Track) | L:158 C:123 R:217
2026-04-29 11:15:17 | Action: Turn LEFT (Track) | L:158 C:158 R:160
2026-04-29 11:15:18 | Action: Turn LEFT (Track) | L:160 C:157 R:162
2026-04-29 11:15:18 | Action: Turn LEFT (Track) | L:159 C:156 R:162
2026-04-29 11:15:18 | Action: Turn LEFT (Track) | L:159 C:157 R:160
2026-04-29 11:15:19 | Action: Turn LEFT (Track) | L:158 C:157 R:159
2026-04-29 11:15:19 | Action: Turn LEFT (Track) | L:159 C:159 R:159
2026-04-29 11:15:19 | Action: Turn LEFT (Track) | L:159 C:157 R:159
2026-04-29 11:15:20 | Action: Turn LEFT (Track) | L:159 C:157 R:163
2026-04-29 11:15:20 | Action: Turn LEFT (Track) | L:161 C:156 R:160
2026-04-29 11:15:20 | Action: Turn LEFT (Track) | L:160 C:157 R:160
2026-04-29 11:15:21 | Action: Forward (Track) | L:159 C:160 R:160
2026-04-29 11:15:22 | Action: Forward (Track) | L:156 C:152 R:155
2026-04-29 11:15:23 | Action: Turn LEFT (Track) | L:150 C:149 R:122
2026-04-29 11:15:23 | Action: Turn LEFT (Track) | L:148 C:147 R:151
2026-04-29 11:15:23 | Action: Turn LEFT (Track) | L:149 C:149 R:152
2026-04-29 11:15:24 | Action: Turn LEFT (Track) | L:149 C:147 R:151
2026-04-29 11:15:24 | Action: Turn LEFT (Track) | L:149 C:101 R:152
2026-04-29 11:15:24 | Action: Turn LEFT (Track) | L:149 C:147 R:151
2026-04-29 11:15:25 | Action: Turn LEFT (Track) | L:149 C:149 R:99
2026-04-29 11:15:25 | Action: Turn LEFT (Track) | L:150 C:148 R:149
2026-04-29 11:15:25 | Action: Turn LEFT (Track) | L:151 C:147 R:155
2026-04-29 11:15:26 | Action: Turn LEFT (Track) | L:151 C:147 R:152
2026-04-29 11:15:26 | Action: Turn LEFT (Track) | L:89 C:59 R:85
