2026-03-04 11:16:54 | Object: PingPong | Confidence: 0.78
2026-03-04 11:51:27 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:27 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:27 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:28 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:28 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:28 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:29 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:29 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:30 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:30 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:30 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:31 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:31 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:31 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:51:32 | Object: ping pong ball | Confidence: 0.76
2026-03-04 11:51:33 | Object: ping pong ball | Confidence: 0.43
2026-03-04 11:51:37 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:51:37 | Object: ping pong ball | Confidence: 0.50
2026-03-04 11:51:37 | Object: ping pong ball | Confidence: 0.43
2026-03-04 11:51:38 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:51:38 | Object: ping pong ball | Confidence: 0.71
2026-03-04 11:51:39 | Object: ping pong ball | Confidence: 0.70
2026-03-04 11:51:39 | Object: ping pong ball | Confidence: 0.71
2026-03-04 11:51:39 | Object: ping pong ball | Confidence: 0.50
2026-03-04 11:51:40 | Object: ping pong ball | Confidence: 0.57
2026-03-04 11:51:43 | Object: ping pong ball | Confidence: 0.71
2026-03-04 11:51:44 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:51:44 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:51:44 | Object: ping pong ball | Confidence: 0.58
2026-03-04 11:51:45 | Object: ping pong ball | Confidence: 0.53
2026-03-04 11:51:45 | Object: ping pong ball | Confidence: 0.69
2026-03-04 11:51:46 | Object: ping pong ball | Confidence: 0.49
2026-03-04 11:51:48 | Object: ping pong ball | Confidence: 0.47
2026-03-04 11:51:48 | Object: ping pong ball | Confidence: 0.72
2026-03-04 11:51:48 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:51:49 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:51:49 | Object: ping pong ball | Confidence: 0.52
2026-03-04 11:51:49 | Object: ping pong ball | Confidence: 0.45
2026-03-04 11:51:50 | Object: ping pong ball | Confidence: 0.65
2026-03-04 11:51:51 | Object: ping pong ball | Confidence: 0.45
2026-03-04 11:51:51 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:51:52 | Object: ping pong ball | Confidence: 0.49
2026-03-04 11:51:52 | Object: ping pong ball | Confidence: 0.55
2026-03-04 11:51:53 | Object: ping pong ball | Confidence: 0.50
2026-03-04 11:51:53 | Object: ping pong ball | Confidence: 0.64
2026-03-04 11:51:54 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:51:54 | Object: ping pong ball | Confidence: 0.71
2026-03-04 11:51:55 | Object: ping pong ball | Confidence: 0.55
2026-03-04 11:51:56 | Object: ping pong ball | Confidence: 0.59
2026-03-04 11:51:56 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:51:57 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:51:57 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:51:57 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:51:58 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:51:58 | Object: ping pong ball | Confidence: 0.82
2026-03-04 11:51:58 | Object: ping pong ball | Confidence: 0.92
2026-03-04 11:51:59 | Object: ping pong ball | Confidence: 0.93
2026-03-04 11:51:59 | Object: ping pong ball | Confidence: 0.92
2026-03-04 11:51:59 | Object: ping pong ball | Confidence: 0.93
2026-03-04 11:52:00 | Object: ping pong ball | Confidence: 0.93
2026-03-04 11:52:00 | Object: ping pong ball | Confidence: 0.93
2026-03-04 11:52:01 | Object: ping pong ball | Confidence: 0.91
2026-03-04 11:52:01 | Object: ping pong ball | Confidence: 0.90
2026-03-04 11:52:02 | Object: ping pong ball | Confidence: 0.83
2026-03-04 11:52:02 | Object: ping pong ball | Confidence: 0.68
2026-03-04 11:52:02 | Object: ping pong ball | Confidence: 0.61
2026-03-04 11:52:03 | Object: ping pong ball | Confidence: 0.81
2026-03-04 11:52:03 | Object: ping pong ball | Confidence: 0.80
2026-03-04 11:52:03 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:52:04 | Object: ping pong ball | Confidence: 0.72
2026-03-04 11:52:04 | Object: ping pong ball | Confidence: 0.60
2026-03-04 11:52:05 | Object: ping pong ball | Confidence: 0.74
2026-03-04 11:52:05 | Object: ping pong ball | Confidence: 0.73
2026-03-04 11:52:05 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:52:06 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:52:06 | Object: ping pong ball | Confidence: 0.75
2026-03-04 11:52:06 | Object: ping pong ball | Confidence: 0.77
2026-03-04 11:52:08 | Object: ping pong ball | Confidence: 0.41
2026-03-04 12:07:43 | Object: ping pong ball | Confidence: 0.48
2026-03-04 12:07:43 | Object: ping pong ball | Confidence: 0.73
2026-03-04 12:07:44 | Object: ping pong ball | Confidence: 0.72
2026-03-04 12:07:44 | Object: ping pong ball | Confidence: 0.74
2026-03-04 12:07:45 | Object: ping pong ball | Confidence: 0.74
2026-03-04 12:07:45 | Object: ping pong ball | Confidence: 0.77
2026-03-04 12:07:45 | Object: ping pong ball | Confidence: 0.79
2026-03-04 12:07:46 | Object: ping pong ball | Confidence: 0.78
2026-03-04 12:07:46 | Object: ping pong ball | Confidence: 0.74
2026-03-04 12:07:46 | Object: ping pong ball | Confidence: 0.45
2026-03-04 12:07:50 | Object: ping pong ball | Confidence: 0.80
2026-03-04 12:07:51 | Object: ping pong ball | Confidence: 0.81
2026-03-04 12:10:36 | Object: ping pong ball | Confidence: 0.50
